id,Cliente,Segmento
0,Cliente 0,Persona
1,Cliente 1,Persona
2,Cliente 2,Persona
3,Cliente 3,Empresa
4,Cliente 4,Empresa
5,Cliente 5,Persona
6,Cliente 6,Empresa
7,Cliente 7,Empresa
8,Cliente 8,Empresa
9,Cliente 9,Persona
10,Cliente 10,Persona
11,Cliente 11,Persona
12,Cliente 12,Empresa
13,Cliente 13,Empresa
14,Cliente 14,Empresa
15,Cliente 15,Persona
16,Cliente 16,Empresa
17,Cliente 17,Persona
18,Cliente 18,Persona
19,Cliente 19,Empresa
20,Cliente 20,Empresa
21,Cliente 21,Empresa
22,Cliente 22,Persona
23,Cliente 23,Persona
24,Cliente 24,Persona
25,Cliente 25,Empresa
26,Cliente 26,Empresa
27,Cliente 27,Empresa
28,Cliente 28,Empresa
29,Cliente 29,Empresa
30,Cliente 30,Persona
31,Cliente 31,Persona
32,Cliente 32,Empresa
33,Cliente 33,Persona
34,Cliente 34,Persona
35,Cliente 35,Persona
36,Cliente 36,Persona
37,Cliente 37,Empresa
38,Cliente 38,Persona
39,Cliente 39,Empresa
40,Cliente 40,Empresa
41,Cliente 41,Empresa
42,Cliente 42,Empresa
43,Cliente 43,Persona
44,Cliente 44,Empresa
45,Cliente 45,Empresa
46,Cliente 46,Empresa
47,Cliente 47,Empresa
48,Cliente 48,Persona
49,Cliente 49,Persona
0,Cliente 0,Persona
1,Cliente 1,Persona
2,Cliente 2,Persona
3,Cliente 3,Empresa
4,Cliente 4,Empresa
5,Cliente 5,Persona
6,Cliente 6,Empresa
7,Cliente 7,Empresa
8,Cliente 8,Empresa
9,Cliente 9,Persona
10,Cliente 10,Persona
11,Cliente 11,Persona
12,Cliente 12,Empresa
13,Cliente 13,Empresa
14,Cliente 14,Empresa
15,Cliente 15,Persona
16,Cliente 16,Empresa
17,Cliente 17,Persona
18,Cliente 18,Persona
19,Cliente 19,Empresa
20,Cliente 20,Empresa
21,Cliente 21,Empresa
22,Cliente 22,Persona
23,Cliente 23,Persona
24,Cliente 24,Persona
25,Cliente 25,Empresa
26,Cliente 26,Empresa
27,Cliente 27,Empresa
28,Cliente 28,Empresa
29,Cliente 29,Empresa
30,Cliente 30,Persona
31,Cliente 31,Persona
32,Cliente 32,Empresa
33,Cliente 33,Persona
34,Cliente 34,Persona
35,Cliente 35,Persona
36,Cliente 36,Persona
37,Cliente 37,Empresa
38,Cliente 38,Persona
39,Cliente 39,Empresa
40,Cliente 40,Empresa
41,Cliente 41,Empresa
42,Cliente 42,Empresa
43,Cliente 43,Persona
44,Cliente 44,Empresa
45,Cliente 45,Empresa
46,Cliente 46,Empresa
47,Cliente 47,Empresa
48,Cliente 48,Persona
49,Cliente 49,Persona
50,Nuevo Cliente 50,Persona
51,Nuevo Cliente 51,Persona
52,Nuevo Cliente 52,Empresa
53,Nuevo Cliente 53,Empresa
54,Nuevo Cliente 54,Persona
55,Nuevo Cliente 55,Empresa
56,Nuevo Cliente 56,Empresa
57,Nuevo Cliente 57,Persona
58,Nuevo Cliente 58,Empresa
59,Nuevo Cliente 59,Empresa
60,Nuevo Cliente 60,Empresa
61,Nuevo Cliente 61,Empresa
62,Nuevo Cliente 62,Persona
63,Nuevo Cliente 63,Empresa
64,Nuevo Cliente 64,Empresa
65,Nuevo Cliente 65,Empresa
66,Nuevo Cliente 66,Empresa
67,Nuevo Cliente 67,Persona
