id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
1,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,17364.735748681258,34729.471497362516
2,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,17364.735748681258,17364.735748681258
3,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,13379.932380098397,26759.864760196793
4,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,13379.932380098397,13379.932380098397
5,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,13858.642568480724,27717.285136961447
6,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,13858.642568480724,13858.642568480724
7,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,15637.076464655647,31274.152929311294
8,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,15637.076464655647,15637.076464655647
9,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,15153.505199891923,30307.010399783845
10,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA PILOT 2013,1,15153.505199891923,15153.505199891923
11,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,14248.390625329266,28496.781250658532
12,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA FIT 2016,1,14248.390625329266,14248.390625329266
13,2023-01-01,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,19929.50618871933,39859.01237743866
14,2023-01-01,Prov Vehículos,LA MOLINA,AUTO HONDA CITY 2016,1,19929.50618871933,19929.50618871933
15,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA ELEMENT 2013,2,23487.429809925165,46974.85961985033
16,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA ELEMENT 2013,1,23487.429809925165,23487.429809925165
17,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA CROSSTOUR 2013,2,27752.267210429607,55504.534420859214
18,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CROSSTOUR 2013,1,27752.267210429607,27752.267210429607
19,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA CR-Z 2015,2,26612.36349620721,53224.72699241442
20,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CR-Z 2015,1,26612.36349620721,26612.36349620721
21,2023-01-01,Prov Vehículos,SURCO,CAMIONETA HONDA RID LINE PICK UP 2014,2,21171.25271654991,42342.50543309982
22,2023-01-01,Prov Vehículos,LA MOLINA,CAMIONETA HONDA RID LINE PICK UP 2014,1,21171.25271654991,21171.25271654991
23,2023-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,100.15420741344991,1402.1589037882986
24,2023-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,100.15420741344991,3505.397259470747
25,2023-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,106.26694026920467,1487.7371637688652
26,2023-01-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,106.26694026920467,3719.3429094221633
27,2023-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,245.45160237512988,3436.3224332518184
28,2023-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,245.45160237512988,8590.806083129546
