id_compra,Fecha,Proveedor,Almacen,Producto,Cantidad,Precio_Compra,Monto
1,2022-12-31,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,4,17993.43,71973.71
2,2022-12-31,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,4,16531.69,66126.77
3,2022-12-31,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,16061.05,16061.05
4,2022-12-31,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,6,17483.92,104903.55
5,2022-12-31,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,1,14974.34,14974.34
6,2022-12-31,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,19931.3,39862.6
7,2022-12-31,Prov Vehículos,SURCO,CAMIONETA HONDA ELEMENT 2013,1,22366.85,22366.85
8,2022-12-31,Prov Vehículos,SURCO,CAMIONETA HONDA CROSSTOUR 2013,4,22198.08,88792.34
9,2022-12-31,Prov Vehículos,SURCO,CAMIONETA HONDA CR-Z 2015,3,23959.51,71878.52
10,2022-12-31,Prov Vehículos,SURCO,CAMIONETA HONDA RID LINE PICK UP 2014,3,24626.59,73879.77
11,2022-12-31,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,15,107.38,1610.77
12,2022-12-31,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,15,85.21,1278.22
13,2022-12-31,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,20,225.15,4503.09
14,2022-12-31,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,9,83.23,749.08
15,2022-12-31,Prov Repuestos,SURCO,"LLANTAS 18""",9,51.61,464.47
16,2022-12-31,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,17,85.21,1448.54
17,2022-12-31,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,18625.05,37250.1
18,2022-12-31,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,17723.27,35446.54
19,2022-12-31,Prov Vehículos,LA MOLINA,AUTO HONDA PILOT 2013,2,16928.35,33856.7
20,2022-12-31,Prov Vehículos,LA MOLINA,AUTO HONDA FIT 2016,1,17174.09,17174.09
21,2022-12-31,Prov Vehículos,LA MOLINA,AUTO HONDA CITY 2016,3,16560.66,49681.97
22,2022-12-31,Prov Vehículos,LA MOLINA,CAMIONETA HONDA ELEMENT 2013,2,21574.52,43149.04
23,2022-12-31,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CROSSTOUR 2013,2,22410.72,44821.44
24,2022-12-31,Prov Vehículos,LA MOLINA,CAMIONETA HONDA CR-Z 2015,2,21893.84,43787.68
25,2022-12-31,Prov Vehículos,LA MOLINA,CAMIONETA HONDA RID LINE PICK UP 2014,1,24888.36,24888.36
26,2022-12-31,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,43,85.85,3691.39
27,2022-12-31,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,39,98.39,3837.1
28,2022-12-31,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,23,223.86,5148.85
29,2022-12-31,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,37,90.6,3352.29
30,2022-12-31,Prov Repuestos,LA MOLINA,"LLANTAS 18""",36,59.65,2147.5
31,2022-12-31,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,34,97.91,3328.95
32,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,5,17993.43,89967.14
33,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,5,16531.69,82658.47
34,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,5,18625.05,93125.26
35,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,17723.27,17723.27
36,2023-01-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,16928.35,84641.74
37,2023-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.85,858.46
38,2023-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,1,223.86,223.86
39,2023-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,9,90.6,815.42
40,2023-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",8,59.65,477.22
41,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,5,17993.43,89967.14
42,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,5,16531.69,82658.47
43,2023-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,18625.05,55875.15
44,2023-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,1,223.86,223.86
45,2023-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,92.46,924.63
46,2023-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,241.8,2418.03
47,2023-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,81.43,814.28
48,2023-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,67.14,671.4
49,2023-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,74.85,374.26
50,2023-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,92.46,924.63
51,2023-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,241.8,2418.03
52,2023-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,81.43,814.28
53,2023-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,67.14,671.4
54,2023-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,1,74.85,74.85
55,2023-02-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,1,18563.65,18563.65
56,2023-02-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,17593.97,35187.94
57,2023-02-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,16928.35,84641.74
58,2023-02-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,5,14508.52,72542.61
59,2023-02-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,16560.66,33121.31
60,2023-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,92.46,924.63
61,2023-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,241.8,2418.03
