id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1,2023-01-03,Cliente 21,SURCO,AMORTIGUADORES POST.,8,102.1410564666413,817.1284517331304,Vendedor 4
2,2023-01-03,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,6,102.1410564666413,612.8463387998478,Vendedor 3
3,2023-01-03,Cliente 31,SURCO,"LLANTAS 18""",10,67.88574234115309,678.8574234115309,Vendedor 3
4,2023-01-03,Cliente 46,SURCO,"LLANTAS 18""",4,67.88574234115309,271.54296936461236,Vendedor 2
5,2023-01-03,Cliente 12,LA MOLINA,"LLANTAS 18""",8,67.88574234115309,543.0859387292247,Vendedor 6
6,2023-01-03,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,5,90.62326215668044,453.1163107834022,Vendedor 4
7,2023-01-03,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,30,90.62326215668044,2718.697864700413,Vendedor 9
8,2023-01-04,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,6,113.43013583124969,680.5808149874981,Vendedor 5
9,2023-01-04,Cliente 10,SURCO,ACEITE DE MOTOR 5W30,14,113.43013583124969,1588.0219016374956,Vendedor 9
10,2023-01-04,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,8,256.15946639708534,2049.2757311766827,Vendedor 7
11,2023-01-04,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,27,256.15946639708534,6916.3055927213045,Vendedor 6
12,2023-01-04,Cliente 28,SURCO,AMORTIGUADORES DEL.,10,256.15946639708534,2561.5946639708536,Vendedor 6
13,2023-01-04,Cliente 8,SURCO,AMORTIGUADORES DEL.,4,256.15946639708534,1024.6378655883414,Vendedor 9
14,2023-01-04,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,6,102.1410564666413,612.8463387998478,Vendedor 1
15,2023-01-04,Cliente 15,LA MOLINA,AMORTIGUADORES POST.,23,102.1410564666413,2349.24429873275,Vendedor 5
16,2023-01-04,Cliente 24,SURCO,AMORTIGUADORES POST.,6,102.1410564666413,612.8463387998478,Vendedor 3
17,2023-01-04,Cliente 7,LA MOLINA,"LLANTAS 18""",1,67.88574234115309,67.88574234115309,Vendedor 3
18,2023-01-04,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,14,90.62326215668044,1268.7256701935262,Vendedor 2
19,2023-01-05,Cliente 14,LA MOLINA,"LLANTAS 18""",4,67.88574234115309,271.54296936461236,Vendedor 9
20,2023-01-06,Cliente 30,LA MOLINA,"LLANTAS 18""",14,67.88574234115309,950.4003927761432,Vendedor 6
21,2023-01-06,Cliente 1,LA MOLINA,"LLANTAS 18""",2,67.88574234115309,135.77148468230618,Vendedor 10
22,2023-01-08,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,22,113.43013583124969,2495.4629882874933,Vendedor 3
23,2023-01-08,Cliente 9,LA MOLINA,ACEITE DE MOTOR 5W30,4,113.43013583124969,453.72054332499874,Vendedor 4
24,2023-01-08,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,3,113.43013583124969,340.29040749374906,Vendedor 3
25,2023-01-08,Cliente 47,LA MOLINA,"LLANTAS 18""",6,67.88574234115309,407.3144540469185,Vendedor 4
26,2023-01-11,Cliente 10,SURCO,FILTRO DE COMBUSTIBLE,14,90.30267079873771,1264.2373911823279,Vendedor 6
27,2023-01-17,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,3,132.90307501220533,398.709225036616,Vendedor 10
28,2023-01-17,Cliente 48,SURCO,ACEITE DE MOTOR 5W30,7,132.90307501220533,930.3215250854373,Vendedor 6
29,2023-01-17,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,7,132.90307501220533,930.3215250854373,Vendedor 2
30,2023-01-17,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,1,132.90307501220533,132.90307501220533,Vendedor 6
31,2023-01-17,Cliente 30,SURCO,AMORTIGUADORES POST.,14,94.0672671838391,1316.9417405737474,Vendedor 8
32,2023-01-17,Cliente 14,SURCO,"LLANTAS 18""",4,71.20682331993908,284.8272932797563,Vendedor 5
33,2023-01-17,Cliente 21,SURCO,"LLANTAS 18""",10,71.20682331993908,712.0682331993908,Vendedor 5
34,2023-01-17,Cliente 33,LA MOLINA,"LLANTAS 18""",4,71.20682331993908,284.8272932797563,Vendedor 9
35,2023-01-17,Cliente 0,LA MOLINA,"LLANTAS 18""",9,71.20682331993908,640.8614098794517,Vendedor 8
36,2023-01-18,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,9,132.90307501220533,1196.127675109848,Vendedor 2
37,2023-01-18,Cliente 48,SURCO,AMORTIGUADORES DEL.,6,284.17185286190346,1705.0311171714206,Vendedor 10
38,2023-01-18,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,8,284.17185286190346,2273.3748228952277,Vendedor 2
39,2023-01-18,Cliente 17,SURCO,AMORTIGUADORES DEL.,7,284.17185286190346,1989.2029700333242,Vendedor 6
40,2023-01-18,Cliente 23,LA MOLINA,AMORTIGUADORES POST.,35,94.0672671838391,3292.3543514343687,Vendedor 1
41,2023-01-18,Cliente 21,LA MOLINA,"LLANTAS 18""",22,71.20682331993908,1566.5501130386597,Vendedor 2
42,2023-01-18,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,8,118.5955493223414,948.7643945787312,Vendedor 3
43,2023-01-18,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,27,118.5955493223414,3202.0798317032177,Vendedor 1
44,2023-01-19,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,22,132.90307501220533,2923.8676502685175,Vendedor 1
45,2023-01-19,Cliente 9,SURCO,AMORTIGUADORES DEL.,1,284.17185286190346,284.17185286190346,Vendedor 10
46,2023-01-19,Cliente 48,SURCO,BATERÍA DE 18 PLACAS,9,118.5955493223414,1067.3599439010725,Vendedor 5
