id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
100,2023-01-14,Cliente 16,SURCO,"LLANTAS 18""",1,78.4,78.4,Vendedor 3
105,2023-01-15,Cliente 26,LA MOLINA,"LLANTAS 18""",2,78.4,156.8,Vendedor 4
110,2023-01-16,Cliente 28,SURCO,"LLANTAS 18""",2,78.4,156.8,Vendedor 6
115,2023-01-17,Cliente 16,LA MOLINA,"LLANTAS 18""",2,78.4,156.8,Vendedor 8
120,2023-01-18,Cliente 6,SURCO,"LLANTAS 18""",3,78.4,235.2,Vendedor 4
125,2023-01-19,Cliente 31,LA MOLINA,"LLANTAS 18""",2,78.4,156.8,Vendedor 9
130,2023-01-20,Cliente 13,SURCO,"LLANTAS 18""",3,78.4,235.2,Vendedor 4
135,2023-01-21,Cliente 3,LA MOLINA,"LLANTAS 18""",1,78.4,78.4,Vendedor 1
138,2023-01-22,Cliente 12,LA MOLINA,"LLANTAS 18""",2,78.4,156.8,Vendedor 1
141,2023-01-23,Cliente 6,LA MOLINA,"LLANTAS 18""",3,78.4,235.2,Vendedor 4
144,2023-01-24,Cliente 20,LA MOLINA,"LLANTAS 18""",3,78.4,235.2,Vendedor 10
146,2023-01-25,Cliente 12,SURCO,"LLANTAS 18""",1,78.4,78.4,Vendedor 9
148,2023-01-26,Cliente 3,LA MOLINA,"LLANTAS 18""",4,78.4,313.6,Vendedor 4
150,2023-01-27,Cliente 8,LA MOLINA,"LLANTAS 18""",2,78.4,156.8,Vendedor 9
152,2023-01-28,Cliente 29,LA MOLINA,"LLANTAS 18""",3,78.4,235.2,Vendedor 2
154,2023-01-29,Cliente 6,SURCO,"LLANTAS 18""",1,78.4,78.4,Vendedor 10
368,2023-03-14,Cliente 5,LA MOLINA,"LLANTAS 18""",1,71.35,71.35,Vendedor 6
372,2023-03-15,Cliente 41,LA MOLINA,"LLANTAS 18""",2,71.35,142.71,Vendedor 3
375,2023-03-16,Cliente 35,LA MOLINA,"LLANTAS 18""",2,71.35,142.71,Vendedor 8
380,2023-03-17,Cliente 45,LA MOLINA,"LLANTAS 18""",1,71.35,71.35,Vendedor 8
385,2023-03-18,Cliente 39,LA MOLINA,"LLANTAS 18""",2,71.35,142.71,Vendedor 7
390,2023-03-19,Cliente 9,SURCO,"LLANTAS 18""",2,71.35,142.71,Vendedor 2
395,2023-03-20,Cliente 21,LA MOLINA,"LLANTAS 18""",2,71.35,142.71,Vendedor 5
400,2023-03-21,Cliente 9,SURCO,"LLANTAS 18""",1,71.35,71.35,Vendedor 2
404,2023-03-22,Cliente 46,SURCO,"LLANTAS 18""",2,71.35,142.71,Vendedor 3
408,2023-03-23,Cliente 20,SURCO,"LLANTAS 18""",1,71.35,71.35,Vendedor 7
410,2023-03-24,Cliente 29,SURCO,"LLANTAS 18""",2,71.35,142.71,Vendedor 8
411,2023-03-25,Cliente 28,SURCO,"LLANTAS 18""",1,71.35,71.35,Vendedor 9
412,2023-03-26,Cliente 11,SURCO,"LLANTAS 18""",1,71.35,71.35,Vendedor 6
413,2023-03-27,Cliente 13,LA MOLINA,"LLANTAS 18""",1,71.35,71.35,Vendedor 9
1055,2023-09-14,Cliente 42,SURCO,"LLANTAS 18""",2,59.69,119.37,Vendedor 3
1056,2023-09-15,Cliente 30,SURCO,"LLANTAS 18""",1,59.69,59.69,Vendedor 9
1061,2023-09-17,Cliente 17,SURCO,"LLANTAS 18""",1,59.69,59.69,Vendedor 6
